date,disease,evapotranspiration,agb,cumulatedTemperature,cumulatedEvapotranspiration
06/04/2022,false,4.8737905210908306,1839.721577452718,2631.812333917867,406.11077134144153
07/04/2022,false,4.429699602160472,1893.5812065315772,2659.4236252354335,410.54047094360203
08/04/2022,false,4.900647393127792,1947.7966095723175,2688.242667408389,415.4411183367298
09/04/2022,false,4.438473320460774,2000.4102724401919,2716.694874240253,419.8795916571906
10/04/2022,false,4.190344198575409,2048.7416103625087,2744.59241992152,424.069935855766
11/04/2022,false,3.7942462839667828,2092.469644429758,2772.6399579879826,427.8641821397328
12/04/2022,false,3.6085456922329446,2136.118510167763,2800.2303057718777,431.47272783196576
13/04/2022,false,3.349628767737869,2176.33512418148,2828.86526365803,434.82235659970365
14/04/2022,false,3.0613942237670684,2215.2019063990983,2856.6823412509452,437.88375082347073
15/04/2022,false,2.936188557458001,2249.562480746482,2884.868588103603,440.81993938092876
16/04/2022,false,2.822016421995653,2283.6556284599405,2912.808800411204,443.64195580292443
17/04/2022,false,4.599635487412206,2337.102639690697,2940.568793496769,448.24159129033666
18/04/2022,false,4.58169534234239,2394.238171575333,2968.546188035119,452.82328663267907
19/04/2022,false,4.6178446025036655,2449.0304962452965,2996.748348630764,457.44113123518275
20/04/2022,false,4.512474354054628,2500.6392360627583,3025.031678730252,461.9536055892374
21/04/2022,false,4.2657405826064485,2548.0601601318162,3052.9191013747068,466.2193461718438
22/04/2022,false,3.8409128316243644,2595.3492041245436,3081.4766645855266,470.06025900346816
23/04/2022,false,3.7377082393481014,2638.9793434566736,3109.4124564468684,473.79796724281624
24/04/2022,false,4.977338007362378,2690.731011553324,3137.3236583117155,478.77530525017863
25/04/2022,false,4.8674321316523725,2748.944968966743,3165.521360556622,483.642737381831
26/04/2022,false,4.331677561446015,2801.2205143836104,3193.700955719409,487.97441494327705
27/04/2022,false,4.143323587438526,2849.937001687389,3221.6443272905244,492.1177385307156
28/04/2022,false,3.783746669143969,2899.002019352955,3249.6359250208675,495.90148519985956
29/04/2022,false,4.890552426880943,2953.63861933356,3278.1011586122595,500.7920376267405
30/04/2022,false,5.001524946471027,3005.4643075919407,3306.516132401522,505.79356257321155
01/05/2022,false,5.001524946471027,3005.4643075919407,3306.516132401522,505.79356257321155
02/05/2022,false,5.001524946471027,3005.4643075919407,3306.516132401522,505.79356257321155
