date,disease,evapotranspiration,agb,cumulatedTemperature,cumulatedEvapotranspiration
15/02/2022,false,3.0239098660593937,343.2040160461345,1236.6894842365602,164.57907608032994
16/02/2022,false,2.6958817376808173,352.4011012801244,1264.5449989681638,167.27495781801076
17/02/2022,false,2.44280064302859,360.6648721008032,1291.4867787535852,169.71775846103935
18/02/2022,false,2.265487807742471,368.21962648039795,1319.9584134758727,171.9832462687818
19/02/2022,false,2.182656379832867,376.19801990757077,1347.347560322598,174.1659026486147
20/02/2022,false,2.217280907874607,383.0065470371413,1374.517154958995,176.38318355648929
21/02/2022,false,2.0262351531152496,389.25861241821343,1402.4596185872222,178.40941870960452
22/02/2022,false,1.7868477431192016,395.0861950756354,1430.5466350401389,180.19626645272373
23/02/2022,false,1.6516540155342487,400.4462966716571,1458.4574851535963,181.847920468258
24/02/2022,false,1.602331460261614,405.96535587270523,1486.3436765181518,183.4502519285196
25/02/2022,false,4.35264799579187,420.3967764370429,1514.0742638635045,187.80289992431148
26/02/2022,false,3.9871636333231915,434.4275552314539,1541.464575996784,191.79006355763465
27/02/2022,false,3.5403736961590733,447.37001149933656,1569.3012761991133,195.33043725379372
28/02/2022,false,3.543301367156144,459.5895340501604,1597.4494441235659,198.87373862094987
01/03/2022,false,3.190407315512426,482.5197628199617,1625.641774257704,202.0641459364623
02/03/2022,false,4.926117255548556,516.4224879907166,1653.7447057499446,206.99026319201084
03/03/2022,false,4.929699599172399,547.3323820651727,1682.0267331361051,211.91996279118325
04/03/2022,false,4.4957437590710905,578.2149800819691,1710.1977423633766,216.41570655025436
05/03/2022,false,4.44144097562869,606.2365556119307,1738.0765357728944,220.85714752588305
06/03/2022,false,4.835999567255925,641.3511223404847,1765.7082873909608,225.69314709313898
07/03/2022,false,4.7535718793971595,675.1997287995229,1793.5380488315486,230.44671897253613
08/03/2022,false,5.091110437932648,707.6922621503587,1821.3951278507698,235.5378294104688
09/03/2022,false,4.588624337367241,739.393005778409,1850.7589052914675,240.12645374783602
10/03/2022,false,4.195969232414054,767.9868925727178,1879.364443602478,244.32242298025008
11/03/2022,false,4.911803437548364,802.76268883812,1907.6668235175125,249.23422641779845
12/03/2022,false,4.896636165339702,836.0512454868357,1935.961693750562,254.13086258313817
13/03/2022,false,5.010707402542489,871.8217544708862,1963.4767683627197,259.14156998568063
14/03/2022,false,4.647335488854958,904.736756338688,1991.616025120678,263.78890547453557
15/03/2022,false,4.290572595206527,931.8479493558171,2019.670557667495,268.0794780697421
16/03/2022,false,3.9531536035095005,958.955581330396,2048.334604900332,272.0326316732516
17/03/2022,false,3.7273051802084995,985.4052154553134,2075.7935276351946,275.7599368534601
18/03/2022,false,3.590417699617798,1008.0232332727327,2104.0331040447973,279.35035455307786
19/03/2022,false,3.2802603884274006,1029.8676695747813,2131.2518119491124,282.63061494150526
20/03/2022,false,3.026011742344984,1050.2153913125276,2159.488897830593,285.6566266838502
21/03/2022,false,2.765825375581529,1069.0799192571678,2187.9964103441716,288.42245205943175
22/03/2022,false,2.5864418902831154,1086.7361887445768,2214.9223924746548,291.0088939497149
23/03/2022,false,2.417309409014726,1103.8312979661446,2242.945340203192,293.4262033587296
24/03/2022,false,2.3212605836765743,1119.0845865414165,2270.7778028009375,295.74746394240617
25/03/2022,false,1.9838521604742307,1132.9002957475197,2299.477247180893,297.7313161028804
26/03/2022,false,4.882469058823571,1169.7245626571005,2327.1558275094203,302.61378516170396
27/03/2022,false,4.687124597016748,1202.4243412722685,2354.8747259513075,307.3009097587207
28/03/2022,false,4.7996617564692,1234.860310358473,2383.2411662810932,312.1005715151899
29/03/2022,false,4.707130012573128,1265.789978495025,2411.5795289362154,316.8077015277631
30/03/2022,false,5.186322856745209,1297.406794671306,2439.9486595307962,321.9940243845083
31/03/2022,false,4.627333673462908,1329.9656411955273,2467.9548385169264,326.6213580579712
01/04/2022,false,4.443000425211426,1386.021532174442,2496.237013209608,331.0643584831826
02/04/2022,false,4.579908623701057,1437.1404754151372,2524.207076948496,335.64426710688366
03/04/2022,false,4.261147171668085,1487.64697175078,2552.506234446751,339.90541427855175
04/04/2022,false,3.937294334778706,1534.750221310783,2580.7954149621105,343.84270861333044
05/04/2022,false,3.712428100269813,1577.5390601689237,2609.068637654649,347.55513671360023
06/04/2022,false,4.591076089227179,1632.6094219719662,2637.1723960227973,352.1462128028274
07/04/2022,false,4.715683469647143,1689.605727761253,2665.130603638737,356.86189627247455
08/04/2022,false,4.382818136657502,1742.479016938052,2692.9180143411168,361.24471440913203
09/04/2022,false,4.099130973782207,1793.9864803667613,2721.6426563352625,365.34384538291425
10/04/2022,false,3.9055491128594024,1840.3385554281338,2749.6074547805933,369.24939449577363
11/04/2022,false,3.6816675293131516,1883.091572487381,2777.2273505289463,372.93106202508676
12/04/2022,false,3.482623843436261,1922.3690722737686,2805.03269347473,376.41368586852303
13/04/2022,false,3.1068181810143325,1957.1424446338017,2833.2631596705314,379.52050404953735
14/04/2022,false,2.9684464520902707,1991.1043213034898,2861.465968527602,382.48895050162764
15/04/2022,false,2.758069713870506,2022.2734082940026,2889.789458728508,385.24702021549814
16/04/2022,false,2.6861972422616422,2052.361961020846,2917.9035920614647,387.9332174577598
17/04/2022,false,2.328082752076289,2079.326839431991,2946.123617115598,390.26130020983607
18/04/2022,false,4.801598723191725,2133.6690853246596,2974.5382243388494,395.0628989330278
19/04/2022,false,4.805731423940491,2190.531092702997,3002.257526347366,399.86863035696825
20/04/2022,false,4.42642442779395,2239.6537876077027,3030.1103221900316,404.2950547847622
21/04/2022,false,4.125765941893453,2287.458996779398,3058.3572594721686,408.4208207266557
22/04/2022,false,3.9663320205939465,2332.438942026649,3086.2383439332543,412.3871527472496
23/04/2022,false,3.5883350553735576,2374.7862201555295,3113.9342580949337,415.97548780262315
24/04/2022,false,4.693841437934428,2430.3772268402026,3142.5424294361906,420.6693292405576
25/04/2022,false,4.426671287387623,2483.5510621977087,3170.720962682051,425.09600052794525
26/04/2022,false,4.531826661766263,2535.165593696061,3199.1836981522215,429.6278271897115
27/04/2022,false,4.785637526707935,2590.8334726065846,3227.3596307134458,434.41346471641947
28/04/2022,false,4.805759150595202,2645.516277978654,3255.1825217771566,439.21922386701465
29/04/2022,false,4.5404044991241514,2700.213940128565,3283.448312150033,443.7596283661388
30/04/2022,false,4.778844164107209,2756.294122238814,3311.209703794502,448.53847253024605
01/05/2022,false,4.778844164107209,2756.294122238814,3311.209703794502,448.53847253024605
02/05/2022,false,4.778844164107209,2756.294122238814,3311.209703794502,448.53847253024605
03/05/2022,false,4.778844164107209,2756.294122238814,3311.209703794502,448.53847253024605
04/05/2022,false,4.778844164107209,2756.294122238814,3311.209703794502,448.53847253024605
05/05/2022,false,4.778844164107209,2756.294122238814,3311.209703794502,448.53847253024605
06/05/2022,false,4.778844164107209,2756.294122238814,3311.209703794502,448.53847253024605
07/05/2022,false,4.778844164107209,2756.294122238814,3311.209703794502,448.53847253024605
08/05/2022,false,4.778844164107209,2756.294122238814,3311.209703794502,448.53847253024605
09/05/2022,false,4.778844164107209,2756.294122238814,3311.209703794502,448.53847253024605
10/05/2022,false,4.778844164107209,2756.294122238814,3311.209703794502,448.53847253024605
11/05/2022,false,4.778844164107209,2756.294122238814,3311.209703794502,448.53847253024605
12/05/2022,false,4.778844164107209,2756.294122238814,3311.209703794502,448.53847253024605
13/05/2022,false,4.778844164107209,2756.294122238814,3311.209703794502,448.53847253024605
14/05/2022,false,4.778844164107209,2756.294122238814,3311.209703794502,448.53847253024605
15/05/2022,false,4.778844164107209,2756.294122238814,3311.209703794502,448.53847253024605
16/05/2022,false,4.778844164107209,2756.294122238814,3311.209703794502,448.53847253024605
17/05/2022,false,4.778844164107209,2756.294122238814,3311.209703794502,448.53847253024605
18/05/2022,false,4.778844164107209,2756.294122238814,3311.209703794502,448.53847253024605
19/05/2022,false,4.778844164107209,2756.294122238814,3311.209703794502,448.53847253024605
20/05/2022,false,4.778844164107209,2756.294122238814,3311.209703794502,448.53847253024605
21/05/2022,false,4.778844164107209,2756.294122238814,3311.209703794502,448.53847253024605
22/05/2022,false,4.778844164107209,2756.294122238814,3311.209703794502,448.53847253024605
23/05/2022,false,4.778844164107209,2756.294122238814,3311.209703794502,448.53847253024605
24/05/2022,false,4.778844164107209,2756.294122238814,3311.209703794502,448.53847253024605
