date,disease,evapotranspiration,agb,cumulatedTemperature,cumulatedEvapotranspiration
30/03/2022,false,4.877813468564114,1497.0885773159985,2435.262371111849,366.4104899279727
31/03/2022,false,4.780468822733185,1531.4692126618918,2463.979070906054,371.19095875070593
01/04/2022,false,4.471744870679041,1583.801824054766,2492.0396131586012,375.662703621385
02/04/2022,false,4.231078300852349,1634.216312061171,2520.384462799115,379.89378192223734
03/04/2022,false,3.7909620227093717,1682.4224941315586,2548.305802635097,383.6847439449467
04/04/2022,false,3.655386165417421,1726.7165305363358,2576.4869365123022,387.34013011036416
05/04/2022,false,3.5536325200516865,1765.3098320586469,2604.3832282464673,390.89376263041584
06/04/2022,false,3.2028337506030273,1801.3703884442796,2631.8802108952877,394.09659638101886
07/04/2022,false,3.0497426389167304,1836.6814396804366,2659.8985805755824,397.14633901993557
08/04/2022,false,4.8336828862126415,1891.685489964296,2688.004438144172,401.9800219061482
09/04/2022,false,4.764865773179012,1949.1102794942897,2716.308005378401,406.7448876793272
10/04/2022,false,4.4136248968253575,2002.0543643943934,2744.7667503569273,411.15851257615253
11/04/2022,false,4.274341158245939,2049.4995648799973,2773.160354948978,415.43285373439846
12/04/2022,false,4.779850668301011,2103.7092273137446,2801.1345360344176,420.2127044026995
13/04/2022,false,4.909069135326411,2158.867405574273,2829.6052286784325,425.12177353802593
14/04/2022,false,4.773204111792763,2215.3594562527646,2857.7378038647853,429.8949776498187
15/04/2022,false,4.3925068564930125,2270.7515808188964,2885.5623968698255,434.2874845063117
16/04/2022,false,4.675913099087363,2322.4559650383194,2913.517750293902,438.9633976053991
17/04/2022,false,4.12681177663861,2375.929652077443,2941.0475297355765,443.0902093820377
18/04/2022,false,4.149813327700682,2422.5817895110026,2969.7733151480647,447.24002270973835
19/04/2022,false,4.027237176704461,2468.289802421075,2998.644365490173,451.26725988644284
20/04/2022,false,4.694204468444267,2523.8882632477744,3027.1048524570165,455.9614643548871
21/04/2022,false,4.521708887992017,2577.0095415542164,3056.004161740071,460.4831732428791
22/04/2022,false,4.082214151065868,2625.3572270541763,3083.395329250776,464.56538739394495
23/04/2022,false,3.926612307876784,2672.175853354172,3111.4899032253393,468.4919997018217
24/04/2022,false,4.799078605961331,2728.4120660325416,3139.8504542476408,473.29107830778304
25/04/2022,false,4.777272369275956,2779.9242114531617,3167.7386192717872,478.068350677059
26/04/2022,false,5.064717025658158,2833.5183510764746,3195.2100540231536,483.1330677027172
27/04/2022,false,4.622181382153179,2888.35991916647,3223.3638688619785,487.7552490848704
28/04/2022,false,4.4241521423909935,2936.8826481979536,3251.947872404413,492.1794012272614
29/04/2022,false,4.029216963240651,2985.08020770914,3280.5708219547873,496.208618190502
30/04/2022,false,3.851335199509956,3031.4076345075446,3309.413239792722,500.05995339001197
01/05/2022,false,3.851335199509956,3031.4076345075446,3309.413239792722,500.05995339001197
02/05/2022,false,3.851335199509956,3031.4076345075446,3309.413239792722,500.05995339001197
03/05/2022,false,3.851335199509956,3031.4076345075446,3309.413239792722,500.05995339001197
04/05/2022,false,3.851335199509956,3031.4076345075446,3309.413239792722,500.05995339001197
05/05/2022,false,3.851335199509956,3031.4076345075446,3309.413239792722,500.05995339001197
06/05/2022,false,3.851335199509956,3031.4076345075446,3309.413239792722,500.05995339001197
