date,disease,evapotranspiration,agb,cumulatedTemperature,cumulatedEvapotranspiration
14/02/2022,false,4.354385173149823,326.5079176483733,1208.3249788125142,163.2895395450353
15/02/2022,false,4.1926016111655136,341.64619027550077,1236.3211848348062,167.4821411562008
16/02/2022,false,4.066084809019224,356.5374292886286,1263.8292033788123,171.54822596522004
17/02/2022,false,3.836875929724743,371.4152368512218,1290.758003746033,175.3851018949448
18/02/2022,false,4.106535000958986,384.58246900138676,1319.3125483053086,179.49163689590378
19/02/2022,false,3.662474218860468,397.770241700448,1346.5428912798666,183.15411111476425
20/02/2022,false,3.39933434422696,408.576089557211,1373.9004085902645,186.5534454589912
21/02/2022,false,3.127258793791537,419.47194487451094,1401.6844784282746,189.68070425278273
22/02/2022,false,4.478246691558755,434.51172460806276,1429.170998609324,194.15895094434148
23/02/2022,false,4.217931662131417,448.4351182493441,1456.5480317491572,198.3768826064729
24/02/2022,false,4.035770509105956,462.3128201425079,1484.3078658571199,202.41265311557885
25/02/2022,false,3.7230335439085422,476.4408267804743,1511.9329390891705,206.1356866594874
26/02/2022,false,3.7646434330407077,490.2709955476126,1539.8906466717033,209.9003300925281
27/02/2022,false,3.610667362078707,501.57398697370394,1567.7032036157173,213.5109974546068
28/02/2022,false,5.317337435657904,517.909700103029,1596.0574744467392,218.8283348902647
01/03/2022,false,4.5224980617754325,551.0792056533911,1623.6911729464994,223.35083295204012
02/03/2022,false,4.878177856803018,584.567934720414,1651.8364930018129,228.22901080884313
03/03/2022,false,4.846918770499434,617.4026002388418,1679.813164331633,233.07592957934256
04/03/2022,false,4.483467055208045,649.5885440063623,1708.0429738903074,237.5593966345506
05/03/2022,false,4.101425413293323,678.3331542232567,1736.8344496672253,241.66082204784394
06/03/2022,false,3.724447267358928,705.0172695424243,1765.2829619955717,245.38526931520286
07/03/2022,false,3.6833416598943285,730.7137042048419,1792.7221751205923,249.0686109750972
08/03/2022,false,3.3797923531907412,754.8724073800332,1821.0171334001059,252.44840332828792
09/03/2022,false,3.3232947042336725,776.4351551752111,1848.98969965098,255.77169803252158
10/03/2022,false,3.0884566423466078,798.6389627704472,1876.7874393089944,258.86015467486817
11/03/2022,false,2.8595980574167275,818.6087804019076,1905.329118594083,261.7197527322849
12/03/2022,false,2.6353738240875533,837.6434991591241,1934.0158134453159,264.35512655637245
13/03/2022,false,5.0412711133185235,871.8600917029638,1962.599646601547,269.396397669691
14/03/2022,false,4.594787600286552,903.7281593717969,1990.3612433884023,273.99118526997756
15/03/2022,false,4.845563910248322,938.9299731132512,2018.4385131878937,278.83674918022587
16/03/2022,false,4.448599308182841,970.219772864098,2046.1862332721157,283.2853484884087
17/03/2022,false,5.056550052485432,1005.7954814180297,2074.5568826537315,288.34189854089414
18/03/2022,false,4.537827742595912,1036.0571702382526,2102.274586041264,292.8797262834901
19/03/2022,false,4.219980692608411,1066.6422142676342,2130.558065276845,297.0997069760985
20/03/2022,false,4.003420928505547,1093.1932544311799,2158.549763876005,301.10312790460404
21/03/2022,false,3.6007063702112942,1118.944594744059,2186.530969308299,304.70383427481534
22/03/2022,false,3.475102384776193,1142.624087616178,2214.477658660895,308.1789366595915
23/03/2022,false,4.707765081738875,1177.061017808515,2241.922124403411,312.8867017413304
24/03/2022,false,4.853687299704516,1210.7898152982002,2269.6036481680403,317.7403890410349
25/03/2022,false,4.765359727330295,1241.3718808557044,2298.3076989542615,322.5057487683652
26/03/2022,false,4.724843378313912,1275.6182263985927,2326.994798171886,327.2305921466791
27/03/2022,false,4.902258549064412,1309.2259205053444,2354.4761723414126,332.1328506957435
28/03/2022,false,4.907814001506145,1343.4260414002113,2382.2259262190914,337.04066469724967
29/03/2022,false,4.857211824471027,1376.8380899906672,2410.9165163391485,341.8978765217207
30/03/2022,false,4.984473198493283,1407.345432793562,2438.46601296547,346.882349720214
31/03/2022,false,4.594320614100626,1437.9717842456382,2466.425592542723,351.47667033431463
01/04/2022,false,4.121794690755959,1485.1606540856264,2494.719652669949,355.5984650250706
02/04/2022,false,4.720613357709408,1539.331732033367,2523.1700551160384,360.31907838278
03/04/2022,false,4.719411421777372,1596.8858149806672,2551.721484882596,365.03848980455734
04/04/2022,false,4.437030909637332,1652.1110876687605,2579.865577138712,369.47552071419466
05/04/2022,false,4.382011693486346,1705.157782320995,2608.5002037396275,373.857532407681
06/04/2022,false,4.216126825486729,1751.8325184162088,2636.928459089704,378.07365923316775
07/04/2022,false,3.938227694876073,1796.9746466546756,2664.5634987729627,382.0118869280438
08/04/2022,false,4.89193567080394,1854.6293912216222,2692.2954444605252,386.90382259884774
09/04/2022,false,4.715986219761118,1910.5290604320917,2719.9294823092023,391.6198088186089
10/04/2022,false,4.363289606939915,1965.09767969735,2747.86521170525,395.9830984255488
11/04/2022,false,4.017873812290199,2011.6749205935046,2776.026290370673,400.000972237839
12/04/2022,false,3.9283060838182533,2053.9006671171555,2804.0726430904983,403.92927832165725
13/04/2022,false,4.793235691374417,2107.827521661108,2832.166122449938,408.7225140130317
14/04/2022,false,4.820455780430889,2157.9771957282096,2859.8209371487196,413.5429697934626
15/04/2022,false,4.60874148374788,2211.845425583142,2888.380394174237,418.1517112772105
16/04/2022,false,4.55015019272395,2268.172121284371,2916.3176578973894,422.70186146993444
17/04/2022,false,4.115328494259682,2321.3943843858747,2944.422504085835,426.81718996419414
18/04/2022,false,4.352076691571786,2368.8348433055316,2972.409291652261,431.1692666557659
19/04/2022,false,4.719225940298437,2424.410884048982,3000.716620988155,435.88849259606434
20/04/2022,false,4.958755549447043,2480.3182626079933,3028.949328137924,440.8472481455114
21/04/2022,false,4.342921139207548,2531.4731805320876,3057.035625643248,445.19016928471893
22/04/2022,false,4.586118484192341,2588.2562368749873,3085.702627933534,449.7762877689113
23/04/2022,false,4.329644777329761,2637.7199134324487,3113.82971930124,454.10593254624104
24/04/2022,false,4.095014524667935,2691.1465888905173,3141.419633586293,458.20094707090897
25/04/2022,false,4.807995116105272,2751.0037743733283,3169.528133210031,463.0089421870142
26/04/2022,false,4.7237272321438,2807.9965663731045,3197.4546461890955,467.732669419158
27/04/2022,false,4.897430732894456,2859.7464968652257,3225.113149131412,472.6301001520525
28/04/2022,false,4.8799350552502885,2911.9703804140736,3252.980259066506,477.5100352073028
29/04/2022,false,4.6365922324513384,2968.233052966052,3281.0186459703887,482.1466274397541
30/04/2022,false,4.667420649610467,3021.4174297626596,3309.3901058523998,486.8140480893646
01/05/2022,false,4.667420649610467,3021.4174297626596,3309.3901058523998,486.8140480893646
02/05/2022,false,4.667420649610467,3021.4174297626596,3309.3901058523998,486.8140480893646
