date,disease,evapotranspiration,agb,cumulatedTemperature,cumulatedEvapotranspiration
03/04/2022,false,4.077984522120366,1685.2880789848543,2539.372942492135,387.92855258292775
04/04/2022,false,3.929686739489927,1727.8294508327492,2566.9630596995894,391.85823932241766
05/04/2022,false,3.5627401732642587,1772.760460337552,2595.4032954645645,395.42097949568193
06/04/2022,false,3.338218630184596,1810.9167842006214,2623.5140543621096,398.75919812586653
07/04/2022,false,3.1314968393577702,1847.6627802527062,2652.003734297723,401.8906949652243
08/04/2022,false,3.0424290441711275,1884.2777146096325,2680.739492218316,404.93312400939544
09/04/2022,false,2.752303757548845,1917.9964140580955,2708.4913376948625,407.6854277669443
10/04/2022,false,4.835454810369346,1972.7014837453287,2736.2579726531603,412.52088257731367
11/04/2022,false,4.816863987821191,2030.1777320788249,2764.6931379307744,417.33774656513486
12/04/2022,false,4.463733173180484,2082.417068767745,2792.9481820171504,421.8014797383153
13/04/2022,false,4.270057981837036,2132.5543330869086,2821.120954716495,426.0715377201524
14/04/2022,false,3.9858089808114734,2179.138595720882,2849.6213458848133,430.0573467009639
15/04/2022,false,4.677816524430766,2233.2127482867513,2877.872141977363,434.7351632253946
16/04/2022,false,4.444349684770441,2286.917771443871,2906.025633240716,439.17951291016504
17/04/2022,false,4.230933092252374,2337.8970697091863,2934.328903715444,443.4104460024174
18/04/2022,false,3.8718729513665955,2382.3253835514806,2962.6847167865894,447.282318953784
19/04/2022,false,3.7354006310368675,2422.1530596957086,2990.4278423488367,451.01771958482084
20/04/2022,false,3.4272691602034557,2460.8269168195993,3018.872462176168,454.4449887450243
21/04/2022,false,3.109958751394869,2496.2220007634132,3047.2202311379465,457.5549474964192
22/04/2022,false,2.9803958667322705,2529.750919982177,3075.0689310981306,460.53534336315147
23/04/2022,false,4.498829402480431,2587.437929359371,3103.449594153005,465.0341727656319
24/04/2022,false,4.889197166031108,2641.6642791352747,3132.1972742731846,469.92336993166305
25/04/2022,false,4.573498425322674,2696.6162717338793,3159.9238251119455,474.4968683569857
26/04/2022,false,4.4097881676385295,2749.9550878489413,3188.2170349618145,478.9066565246242
27/04/2022,false,4.122496421121918,2799.6906758643463,3216.475485619176,483.02915294574615
28/04/2022,false,3.704930477883473,2844.841339271926,3244.1136902302446,486.7340834236296
29/04/2022,false,3.74413003053296,2888.656784596568,3272.565845582201,490.4782134541626
30/04/2022,false,3.330975545179722,2926.286971575335,3300.64140021819,493.8091889993423
01/05/2022,false,4.258305965691441,2998.478590227838,3328.4606708659135,498.06749496503375
02/05/2022,false,4.258305965691441,2998.478590227838,3328.4606708659135,498.06749496503375
03/05/2022,false,4.258305965691441,2998.478590227838,3328.4606708659135,498.06749496503375
04/05/2022,false,4.258305965691441,2998.478590227838,3328.4606708659135,498.06749496503375
05/05/2022,false,4.258305965691441,2998.478590227838,3328.4606708659135,498.06749496503375
06/05/2022,false,4.258305965691441,2998.478590227838,3328.4606708659135,498.06749496503375
07/05/2022,false,4.258305965691441,2998.478590227838,3328.4606708659135,498.06749496503375
08/05/2022,false,4.258305965691441,2998.478590227838,3328.4606708659135,498.06749496503375
09/05/2022,false,4.258305965691441,2998.478590227838,3328.4606708659135,498.06749496503375
